,2015/11/11 16:00:02,,2015/11/11 16:00:02,2,Mumin谷??,124,out_of_rank
,2015/11/13 14:00:02,2,Mumin谷??,1212,9
,2015/11/13 15:00:02,2,Mumin谷??,1221,9
,2015/11/13 16:00:02,2,Mumin谷??,1231,10
,2015/11/13 17:00:06,2,Mumin谷??,1239,8
,2015/11/13 18:00:05,2,Mumin谷??,1246,7
,2015/11/13 19:00:01,2,Mumin谷??,1255,9
,2015/11/13 20:00:02,2,Mumin谷??,1265,10
,2015/11/13 21:00:02,2,Mumin谷??,1277,12
,2015/11/13 22:00:01,2,Mumin谷??,1287,10
,2015/11/13 23:00:02,2,Mumin谷??,1299,12
,2015/11/14 00:00:01,2,Mumin谷??,1299,0
,2015/11/14 01:00:02,2,Mumin谷??,1310,11
,2015/11/14 02:00:02,2,Mumin谷??,1322,12
,2015/11/14 03:00:02,2,Mumin谷??,1333,11
,2015/11/14 04:00:02,2,Mumin谷??,1342,9
,2015/11/14 05:00:07,2,Mumin谷??,1350,8
,2015/11/14 06:00:02,2,Mumin谷??,1360,10
,2015/11/14 07:00:02,2,Mumin谷??,1368,8
,2015/11/14 08:00:01,2,Mumin谷??,1376,8
,2015/11/14 09:00:02,2,Mumin谷??,1382,6
,2015/11/14 10:00:01,2,Mumin谷??,1391,9
,2015/11/14 11:00:02,2,Mumin谷??,1399,8
,2015/11/14 12:00:01,2,Mumin谷??,1399,0
,2015/11/14 13:00:02,2,Mumin谷??,1403,4
,2015/11/14 14:00:02,2,Mumin谷??,1411,8
,2015/11/14 15:00:02,2,Mumin谷??,1420,9
,2015/11/14 16:00:02,2,Mumin谷??,1430,10
,2015/11/14 17:01:00,2,Mumin谷??,1438,8
,2015/11/14 18:00:05,2,Mumin谷??,1443,5
,2015/11/14 19:00:01,2,Mumin谷??,1450,7
,2015/11/14 20:00:02,2,Mumin谷??,1461,11
,2015/11/14 21:00:02,2,Mumin谷??,1469,8
,2015/11/14 22:00:02,2,Mumin谷??,1481,12
,2015/11/14 23:00:01,2,Mumin谷??,1491,10
,2015/11/15 00:00:04,2,Mumin谷??,1499,8
,2015/11/15 01:00:01,2,Mumin谷??,1499,0
,2015/11/15 02:00:01,2,Mumin谷??,1500,1
,2015/11/15 03:00:02,2,Mumin谷??,1501,1
,2015/11/15 04:00:01,2,Mumin谷??,1501,0
,2015/11/15 05:00:02,2,Mumin谷??,1501,0
,2015/11/15 06:00:02,2,Mumin谷??,1502,1
,2015/11/15 07:00:02,2,Mumin谷??,1502,0
,2015/11/15 08:00:01,2,Mumin谷??,1502,0
,2015/11/15 09:00:01,2,Mumin谷??,1502,0
,2015/11/15 10:00:02,2,Mumin谷??,1502,0
,2015/11/15 11:00:04,2,Mumin谷??,1502,0
,2015/11/15 12:00:02,2,Mumin谷??,1503,1
,2015/11/15 13:00:02,2,Mumin谷??,1503,0
,2015/11/15 14:00:02,2,Mumin谷??,1503,0
,2015/11/15 15:00:02,2,Mumin谷??,1503,0
,2015/11/15 16:00:02,2,Mumin谷??,1503,0
,2015/11/15 17:00:02,2,Mumin谷??,1503,0
,2015/11/15 18:00:04,2,Mumin谷??,1503,0
,2015/11/15 19:00:02,2,Mumin谷??,1503,0
,2015/11/15 20:00:03,2,Mumin谷??,1504,1
,2015/11/15 21:00:02,2,Mumin谷??,1504,0
,2015/11/15 22:00:02,2,Mumin谷??,1504,0
,2015/11/15 23:00:02,2,Mumin谷??,1504,0
,2015/11/16 00:00:03,2,Mumin谷??,1504,0
